num__Administrative,num__Administrative_Duration,num__Informational,num__Informational_Duration,num__ProductRelated,num__ProductRelated_Duration,num__BounceRates,num__ExitRates,num__PageValues,num__SpecialDay,num__OperatingSystems,num__Browser,num__Region,num__TrafficType,num__TotalPages,num__TotalDuration,num__AvgProductDuration,num__AvgAdministrativeDuration,num__AvgInformationalDuration,cat__Month_Aug,cat__Month_Dec,cat__Month_Feb,cat__Month_Jul,cat__Month_June,cat__Month_Mar,cat__Month_May,cat__Month_Nov,cat__Month_Oct,cat__Month_Sep,cat__VisitorType_New_Visitor,cat__VisitorType_Other,cat__VisitorType_Returning_Visitor,cat__Weekend_False,cat__Weekend_True
0.4948536896266375,0.0643961318965661,1.1613780068156605,-0.19434318396747524,-0.5154924370361371,-0.6821732846150138,-0.44870277705249983,-0.589103458225136,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,1.1991040136675584,0.978793488880738,-0.42584738083668,-0.6619010405017913,-0.05171665381683795,0.024869494726816623,-0.1725340931644153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.6716900780216841,-0.9116831680848397,-0.44870277705249983,1.268472464303397,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,1.617637351390088,-0.014754658060890638,-0.7032746913051255,-0.9333790640407821,-0.20551689068449264,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.19626566431984674,-0.19968374342706668,-0.3978787630087615,-0.2430148108769126,-0.18078320635282208,0.3634181542574268,0.24730400635155939,-0.49175045552085916,-0.31526441610766887,-0.3118371666802689,0.9558220840269093,-0.21437117369779018,0.36203733822249934,-0.2631416947962978,-0.169760632711961,0.26822669144248107,1.024803843871664,-0.06606786937844002,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.39061776554701,0.7820720283643211,-0.3978787630087615,-0.2430148108769126,-0.3592947960505901,-0.3999251306857393,-0.44870277705249983,-0.6923021037320507,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,2.0914620843415643,-0.8935626749450892,-0.511528731531705,-0.25512288208686734,-0.3594231615101503,0.11736469201836358,0.09878410101926655,-0.22557932504313738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.11384136021615907,0.0585242757396475,-0.44870277705249983,-0.6311473516417205,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.05649599950003017,-0.511528731531705,-0.169760632711961,-0.04723077165043983,0.23104853147078216,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.4009103862937349,-0.17897159630143591,-0.3978787630087615,-0.2430148108769126,0.5555771011504711,2.3122713952418406,-0.44870277705249983,-0.23507956582142286,0.16741676440026773,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,-0.7599157682671122,0.49179679994356307,2.3273471448827387,2.0039194586022946,1.4223781823507027,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.39061776554701,0.3326184365956159,-0.3978787630087615,-0.2430148108769126,0.5555771011504711,0.8607926621770081,-0.24771685992525244,-0.5117044524232308,-0.31526441610766887,-0.3118371666802689,-1.2429402739513553,-0.21437117369779018,-0.05649599950003017,-0.2631416947962978,0.6198401740059225,0.7602219114996099,-0.03929153382502129,-0.16043964955754045,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.2477250524894851,0.4610381792310426,-0.27416237010052025,-0.4272444971592639,-0.31526441610766887,4.6894409139145825,-1.2429402739513553,-0.7908294882076288,-0.05649599950003017,0.7304064521453308,-0.2978040067743205,0.32040917021213394,1.5966068063806638,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,0.08698417819382998,-0.23681003850550691,-0.2644656918796358,-0.33684005438219083,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,0.7805706759450288,-0.511528731531705,0.02230442838157824,-0.31697720569239535,-0.5742925250284807,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.6716900780216841,-0.9685585609862702,3.9729874439638446,3.435644366696113,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.05649599950003017,-0.7599157682671122,-0.7032746913051255,-0.9853267507127779,-1.4984128146356963,-0.7684806128121464,-0.22557932504313738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.6716900780216841,-0.9647026021454953,-0.44870277705249983,1.268472464303397,-0.31526441610766887,3.6891852977956128,-0.14355909496222302,1.5150037698317256,0.36203733822249934,-0.7599157682671122,-0.7032746913051255,-0.9818048736502697,-1.410758853689852,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,0.10929812690605098,0.4673917476878659,-0.23956879027047456,-0.07149013966320919,-0.31526441610766887,-0.3118371666802689,0.9558220840269093,-0.21437117369779018,-0.4750293372225597,-0.014754658060890638,0.04364499072530482,0.3262122630191786,0.26602696053688124,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.6892057908538007,0.6292163828828772,-0.3978787630087615,-0.2430148108769126,1.1803676650926591,1.5878873823361268,-0.4290508180581548,-0.5895621184865584,-0.26762190196801616,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,2.454704026835147,-0.014754658060890638,1.2387164819739935,1.4453347279229554,-0.13104031783427303,-0.08676395914032599,-0.22557932504313738,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.7934417149334283,2.220530643362462,0.38174962190344947,2.642517355896873,-0.2700390012017061,0.2530413324402438,-0.44870277705249983,-0.6819822478500469,4.561954105734837,-0.3118371666802689,-1.2429402739513553,-0.7908294882076288,-0.05649599950003017,-0.7599157682671122,-0.1911011950556876,0.7103690076942125,1.2785377123656567,1.6765846991891904,6.064069597719627,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.39061776554701,1.38479550851473,-0.3978787630087615,-0.2430148108769126,-0.2477250524894851,-0.5010717510278173,-0.2564553799836937,-0.08208394774539457,-0.31526441610766887,-0.3118371666802689,-1.2429402739513553,-0.21437117369779018,-0.4750293372225597,-0.511528731531705,-0.14842007036823443,-0.40910363982315645,-0.48632261557171536,0.44640673424921323,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,2.1844953571426045,2.3122713952418406,-0.3126507736532971,-0.6317180113470585,-0.31526441610766887,-0.3118371666802689,0.9558220840269093,-0.21437117369779018,1.1991040136675584,2.2207286725577737,2.028317288691877,2.3273471448827387,-0.09428505766348225,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.7934417149334283,2.220530643362462,1.1613780068156605,-0.03998459576897394,0.153926024330493,1.2014947424473519,-0.29796333367995154,-0.4460325772498673,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,2.454704026835147,-0.7599157682671122,0.23571005181884405,1.3665710123334733,1.031321703489396,2.323389766766579,-0.004304929206182333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.5154924370361371,-0.6591178640140805,0.2882455857474072,0.9474099562319356,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,1.5150037698317256,0.7805706759450288,-0.7599157682671122,-0.5538907548990395,-0.7026961164464955,0.06474948889852723,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.19626566431984674,0.2394137747166867,1.1613780068156605,-0.19434318396747524,-0.18078320635282208,0.044875788414150984,-0.44870277705249983,-0.577636930017857,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,6.126670285910435,2.454704026835147,3.959437929705624,-0.12707950802450785,0.014556159355492995,0.4213763254040862,0.5248507877402009,-0.1725340931644153,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.2700390012017061,0.39429979405303434,0.10400850057454326,-0.06494025267916964,-0.31526441610766887,-0.3118371666802689,-1.2429402739513553,-0.21437117369779018,-0.05649599950003017,-0.7599157682671122,-0.31914456911804706,0.2594530247621929,1.5996475630867069,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.5824342831728001,-0.9015612761278056,-0.44870277705249983,-0.17630881118231964,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,1.617637351390088,-0.7599157682671122,-0.6179124419302192,-0.9241341367516981,-0.9907502908243478,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,1.6712745367615214,2.3122713952418406,-0.42451002961103546,-0.4712653064569301,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,-0.511528731531705,1.5374843547861654,2.293126744125025,0.026737327060546174,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.092029740240219,1.404472047830483,-0.3978787630087615,-0.2430148108769126,-0.09152741150393806,-0.05056493123657688,-0.44870277705249983,-0.6097431916608628,2.4477600404268047,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,-0.511528731531705,-0.020376696305874926,0.0037651696557500927,-0.007848264447523881,0.6621278812239986,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.4948536896266375,0.8939176226190362,-0.3978787630087615,-0.2430148108769126,-0.09152741150393806,-0.17925181949508992,-0.44870277705249983,-0.823969369500367,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,-0.511528731531705,-0.06305782099332809,-0.14994484870036628,-0.21679972935525757,0.8621203987303864,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.092029740240219,1.4686797042057662,8.95766185593777,2.5660333707534715,0.198553921754935,1.6541407013878215,-0.16211174339001636,-0.1778523793697989,0.15314718886101691,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.4750293372225597,-0.511528731531705,0.5131373622872897,1.921033115771437,1.4098509315111383,0.7053318399282197,0.28466528636171323,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.19626566431984674,0.9684813521221795,-0.3978787630087615,-0.2430148108769126,0.153926024330493,0.40665309275961603,-0.44870277705249983,-0.44940770909893474,-0.10625475612880785,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,0.36203733822249934,-0.511528731531705,0.15034780244393772,0.39047984897479676,0.10473692583577078,1.5059987468779508,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.4039226934750321,0.2631712582875229,-0.44870277705249983,-0.12470946675714326,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,0.7805706759450288,-0.7599157682671122,-0.44718794318040656,0.1396855164917919,2.2821207822004324,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.6892057908538007,2.054315663011705,-0.3978787630087615,-0.2430148108769126,0.10929812690605098,2.0704190003994873,-0.44870277705249983,-0.6393797225321827,0.38731447314356143,-0.3118371666802689,0.9558220840269093,-0.21437117369779018,-0.05649599950003017,-0.511528731531705,0.21436948947511747,1.987027431385932,2.235764372955847,0.6324251600852122,-0.22557932504313738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,1.1613780068156605,1.1024080186911056,-0.06921346279171706,1.0962136772411113,0.1931554794106178,0.018437048517518928,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,-0.2631416947962978,-0.08439838333705467,1.0709236181762494,1.7385917104092599,-0.7684806128121464,1.2407424418901094,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.2477250524894851,0.11938415912188222,-0.44870277705249983,-0.6160248477785432,-0.1198468783267828,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,-0.511528731531705,-0.2978040067743205,0.008356187692658024,0.856939551909847,-0.7684806128121464,-0.22557932504313738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.19626566431984674,-0.162401878675495,0.38174962190344947,0.36190398071180874,-0.13615530892838007,-0.5002202268159458,-0.27183516821184606,-0.551951933706484,-0.31526441610766887,-0.3118371666802689,-1.2429402739513553,-0.7908294882076288,-0.8935626749450892,-0.511528731531705,-0.10573894568078125,-0.44134348946221585,-0.6794663526497816,-0.015895530561746696,1.0929735816565265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.39061776554701,0.552167195729629,-0.3978787630087615,-0.2430148108769126,-0.5154924370361371,-0.9061402272512258,-0.44870277705249983,-0.3076525615290467,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,0.7805706759450288,-0.511528731531705,-0.4045068184929534,-0.8380682660366542,-1.1831020384555064,-0.03381422299628005,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.4009103862937349,-0.6346388321954031,-0.3978787630087615,-0.2430148108769126,-0.06921346279171706,-0.09463762268283453,-0.44870277705249983,-0.7492393009114156,-0.31526441610766887,-0.3118371666802689,2.0552032630160415,-0.7908294882076288,-0.8935626749450892,-0.511528731531705,-0.10573894568078125,-0.18095937858207897,-0.12834110433007448,-0.4172742410952932,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.10232236098694408,0.09235753046024486,-0.3978787630087615,-0.2430148108769126,-0.4708645396116951,-0.7150292672053173,-0.44870277705249983,-0.5375041137999595,2.140210062846991,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,-0.511528731531705,-0.46852850552413317,-0.6960925969542927,-0.4505495542376483,0.8746634834345597,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.10232236098694408,0.024007445082363438,-0.3978787630087615,-0.2430148108769126,-0.2700390012017061,-0.2767834784239413,-0.44870277705249983,-0.7955007709106847,2.876550031180732,-0.3118371666802689,-0.14355909496222302,1.5150037698317256,2.454704026835147,-0.511528731531705,-0.2764634444305939,-0.30065917524407615,0.07413576728952306,0.736689551688653,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.4262366421872531,-0.7015334112626049,-0.44870277705249983,-0.5652883845180233,-0.31526441610766887,-0.3118371666802689,2.0552032630160415,-0.7908294882076288,-0.8935626749450892,0.978793488880738,-0.46852850552413317,-0.7414367641340857,-0.5645609999434319,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.4009103862937349,-0.43331676253691587,-0.3978787630087615,-0.2430148108769126,-0.20309715506504308,-0.6890015450300864,-0.44870277705249983,-0.17630881118231964,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,2.0361706891126174,-0.2631416947962978,-0.23378231974314076,-0.7095637767183866,-0.9458117564988516,0.3955176477351385,-0.22557932504313738,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,0.38174962190344947,0.11506930138537647,-0.024585565367275044,-0.37208992780389516,-0.37738520282702054,-0.2928234277262962,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,2.2207286725577737,-0.06305782099332809,-0.39519222542624916,-0.6236404221318064,-0.7684806128121464,0.5549433726009164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.10232236098694408,-0.530042489378736,4.279891546464504,0.8752737595486282,-0.5378063857483582,-0.830386702557301,-0.15392343635422723,0.08168784592840542,-0.31526441610766887,-0.3118371666802689,-1.2429402739513553,-0.7908294882076288,0.36203733822249934,-0.511528731531705,-0.4045068184929534,-0.7039434479618969,-0.7131794146784535,-0.38173550101651493,0.1806797920390672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.10232236098694408,-0.27176201528010524,1.9410063917278715,0.11854584616462199,-0.6270621805972422,-0.9222870548969708,0.8146372829366769,0.33968450303913045,-0.31526441610766887,-0.3118371666802689,-1.2429402739513553,-0.7908294882076288,-0.8935626749450892,-0.014754658060890638,-0.5538907548990395,-0.8654068367343739,-0.9724890489606304,0.13963871977000267,0.03712087092767682,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.10232236098694408,-0.5849296791933074,-0.3978787630087615,-0.2430148108769126,-0.4708645396116951,-0.027704603837182377,0.08983640859645708,0.06978031991070864,-0.31526441610766887,-0.3118371666802689,-1.2429402739513553,-0.7908294882076288,-0.8935626749450892,-0.7599157682671122,-0.46852850552413317,-0.11630358553888176,2.2821207822004324,-0.4925327493203332,-0.22557932504313738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.7934417149334283,2.2143169992372003,-0.3978787630087615,-0.2430148108769126,0.198553921754935,0.916796447394142,-0.44870277705249983,-0.8458415952687036,0.8024874299193157,-0.3118371666802689,-1.2429402739513553,-0.7908294882076288,1.1991040136675584,-0.511528731531705,0.23571005181884405,0.9446912282237422,0.5922232327949774,1.6021623962766127,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.4948536896266375,-0.3860930671849251,-0.3978787630087615,-0.2430148108769126,-0.5154924370361371,-0.8921623764534166,-0.44870277705249983,0.10153374429628571,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.05649599950003017,-0.7599157682671122,-0.46852850552413317,-0.8917768912399041,-1.1124919032491316,-0.4298173257994666,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.4948536896266375,0.23030043004106004,5.059519931376715,0.3795184742368091,1.2249955625171012,2.3122713952418406,-0.30293276077709624,-0.0950917469379361,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,-0.2631416947962978,1.3454192936926264,2.3273471448827387,0.5826917287089286,0.1923196755275305,-0.031729674946616215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.7934417149334283,0.04140564863309688,0.38174962190344947,-0.2430148108769126,-0.5378063857483582,-0.9376144912890513,0.1829672639963141,0.4944824929712216,-0.31526441610766887,-0.3118371666802689,0.9558220840269093,-0.21437117369779018,-0.05649599950003017,-0.7599157682671122,-0.44718794318040656,-0.903002874376649,-1.322557055488096,-0.15236429214315256,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.4948536896266375,-0.14624640394981397,-0.3978787630087615,-0.2430148108769126,-0.6716900780216841,-0.9465474626067266,-0.44870277705249983,-0.17630881118231964,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,1.1991040136675584,-0.511528731531705,-0.6179124419302192,-0.924456975485363,-0.9980547876428799,-0.18773579100892135,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.7934417149334283,0.17934854821391213,-0.3978787630087615,-0.2430148108769126,0.06467022948160897,1.3737556867138507,-0.44870277705249983,-0.38542187199391365,5.119362110051221,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.4750293372225597,-0.7599157682671122,0.10766667775648457,1.2178824985316041,1.544197042231794,-0.040981699970093356,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
