num__Administrative,num__Administrative_Duration,num__Informational,num__Informational_Duration,num__ProductRelated,num__ProductRelated_Duration,num__BounceRates,num__ExitRates,num__PageValues,num__SpecialDay,num__OperatingSystems,num__Browser,num__Region,num__TrafficType,num__TotalPages,num__TotalDuration,num__AvgProductDuration,num__AvgAdministrativeDuration,num__AvgInformationalDuration,cat__Month_Aug,cat__Month_Dec,cat__Month_Feb,cat__Month_Jul,cat__Month_June,cat__Month_Mar,cat__Month_May,cat__Month_Nov,cat__Month_Oct,cat__Month_Sep,cat__VisitorType_New_Visitor,cat__VisitorType_Other,cat__VisitorType_Returning_Visitor,cat__Weekend_False,cat__Weekend_True
0.7934417149334283,0.6433006424858946,0.38174962190344947,0.014249502787256254,-0.18078320635282208,0.060785061039602725,-0.4487027770524997,-0.7245517021246807,3.1028108567296178,-0.3118371666802689,-1.242940273951355,-0.7908294882076288,0.36203733822249934,-0.2631416947962978,-0.10573894568078128,0.08411637546936329,0.4515138955686894,0.33363842952673445,0.3351845548176391,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.5154924370361371,-0.815284197065466,-0.4487027770524997,-0.41710568681798593,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,-0.511528731531705,-0.5538907548990396,-0.8453321374780773,-0.7241361596140717,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.19626566431984674,-0.06919721679656586,-0.3978787630087615,-0.24301481087691262,2.3853208955525935,2.3122713952418406,-0.4013275278428176,-0.6408613746184104,0.6129999693120843,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.4750293372225597,1.4755675623515523,2.2844040368165963,2.2963913824064184,-0.33976064144059387,0.10953531647998643,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.4009103862937349,-0.15743096337528553,-0.3978787630087615,-0.24301481087691262,0.6225189472871341,1.5191469621202145,-0.4487027770524997,-0.6940589649781634,-0.3152644161076689,-0.3118371666802689,-1.242940273951355,-0.7908294882076288,-0.8935626749450892,-0.511528731531705,0.5558184869747429,1.3268163000176443,0.3866111337640657,1.5093435694657302,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.4009103862937349,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.5154924370361371,-0.6790403180568841,0.4724826930287223,0.5912312448056736,-0.3152644161076689,-0.3118371666802689,0.9558220840269092,-0.21437117369779018,2.454704026835147,-0.7599157682671122,-0.532550192555313,-0.7208924812988035,-0.035890244201616545,-0.7684806128121467,-0.22557932504313738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.10232236098694408,-0.1592950566128641,0.38174962190344947,-0.24301481087691262,0.220867870467156,2.3122713952418406,-0.431564438406547,-0.6075032027825497,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,1.617637351390088,-0.511528731531705,0.21436948947511753,2.3273471448827387,2.282120782200432,0.36666855291553974,-0.22557932504313738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.7934417149334283,1.726545935404137,2.7206347766400825,1.467445220511886,-0.3369808473383691,-0.5568546222898278,-0.4487027770524997,-0.7102497112154683,-0.3152644161076689,-0.3118371666802689,-1.242940273951355,-0.7908294882076288,-0.05649599950003017,-0.511528731531705,-0.19110119505568762,-0.21924511720779302,-0.39736734940924917,1.2083095365655703,0.7065011779686938,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.2477250524894851,0.03566165279155598,-0.4487027770524997,0.2571255692962234,-0.3152644161076689,-0.3118371666802689,0.9558220840269092,-0.21437117369779018,2.0361706891126174,-0.7599157682671122,-0.29780400677432056,-0.06811256802705119,0.6756836826682612,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.4009103862937349,-0.6097842556943553,-0.3978787630087615,-0.24301481087691262,-0.3816087447628111,-0.305156908958243,-0.4487027770524997,-0.6407027809785933,1.9664265401203782,-0.3118371666802689,-1.242940273951355,-0.7908294882076288,-0.05649599950003017,-0.511528731531705,-0.4045068184929535,-0.3714782532347097,0.5123203527196087,-0.3169295634619068,-0.22557932504313738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.6270621805972422,-0.9685585609862702,3.9729874439638446,3.435644366696113,-0.3152644161076689,2.688929681676642,0.9558220840269092,-0.21437117369779018,0.36203733822249934,-0.2631416947962978,-0.6605935666176725,-0.9853267507127779,-1.4984128146356965,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.7934417149334283,-0.26347715640499847,-0.3978787630087615,-0.24301481087691262,2.0282977161570575,2.3122713952418406,-0.4024830260398248,-0.561416016747671,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,-0.014754658060890638,1.985636164004424,2.3273471448827387,-0.11347191774879242,-0.39854323457027974,-0.22557932504313738,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.4948536896266375,0.48381711035174746,-0.3978787630087615,-0.24301481087691262,-0.2254111037772641,-0.25560783785428476,-0.2477168599252524,-0.7673556877425914,-0.3152644161076689,-0.3118371666802689,-1.242940273951355,-0.7908294882076288,1.1991040136675584,-0.014754658060890638,-0.19110119505568762,-0.24874083760629914,-0.025062618879433694,0.4481986034926664,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.2700390012017061,-0.12628555795006097,-0.2828893937643868,-0.28827934502479724,-0.3152644161076689,-0.3118371666802689,-1.242940273951355,-0.21437117369779018,-0.8935626749450892,-0.7599157682671122,-0.3191445691180471,-0.2160286092505237,0.4162488288749282,-0.7684806128121467,-0.22557932504313738,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.3592947960505901,-0.02360764756885899,-0.4487027770524997,-0.031830677132232255,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,0.36203733822249934,-0.2631416947962978,-0.4045068184929535,-0.12224675308186433,1.186674535900675,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.2700390012017061,-0.7290874504468429,-0.2159822344498603,-0.16870468175464215,-0.3152644161076689,3.6891852977956128,-0.14355909496222302,-0.21437117369779018,-0.4750293372225597,2.2207286725577737,-0.3191445691180471,-0.7666035106139099,-0.954045194605231,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.4948536896266375,0.7199355871117015,0.38174962190344947,-0.18739009440898421,0.600204998574913,0.7943613385693673,-0.3630526034939115,-0.3924137970308843,1.1131128458616373,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,1.617637351390088,0.4820194154099237,0.6198401740059226,0.7340312699257819,-0.13994385166862927,0.6865172128719597,-0.10433308074891544,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.7934417149334283,0.5107429016026402,0.38174962190344947,-0.055281392797654254,0.020042332057166965,-0.5026944670078437,-0.3872904079587281,-0.7009020053054398,-0.3152644161076689,2.688929681676642,6.45272797897257,1.5150037698317256,-0.8935626749450892,-0.511528731531705,0.086326115412758,-0.4487394312318502,-0.8565910338879669,0.22660410708571904,0.18362674944986168,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.6270621805972422,-0.9510139482607443,2.8675648887097585,2.3520584154997546,-0.3152644161076689,-0.3118371666802689,0.9558220840269092,-0.21437117369779018,-0.8935626749450892,2.2207286725577737,-0.6605935666176725,-0.9693022100783656,-1.2990000534839008,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.6892057908538007,0.4807102882891165,0.38174962190344947,0.2697755440618024,0.7117747421360181,1.4675237688278242,-0.4487027770524997,-0.7851418192475615,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,0.36203733822249934,-0.511528731531705,0.8119052350994619,1.389812465461496,0.23212518362739784,-0.16170889024776186,0.8921594895442212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.10232236098694408,-0.5277641532408975,-0.3978787630087615,-0.24301481087691262,-0.49317848832391614,-0.9030072606930961,-0.04673094279800502,0.08637868951113445,-0.3152644161076689,0.6884184494387015,-0.14355909496222302,-0.21437117369779018,-0.4750293372225597,-0.2631416947962978,-0.48986906786785983,-0.9117195201063568,-1.200389347419826,-0.37713637004193884,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.2254111037772641,-0.11315770122325627,-0.2276182660016825,-0.5844595122423747,-0.3152644161076689,-0.3118371666802689,0.9558220840269092,-0.21437117369779018,2.0361706891126174,-0.511528731531705,-0.27646344443059395,-0.20403815515202112,0.2693180863800211,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.6270621805972422,-0.9290349828683271,1.7621423334556725,2.3520584154997546,-0.3152644161076689,1.6886740655576717,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,-0.511528731531705,-0.6605935666176725,-0.9492275108220689,-1.0491862647882444,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.6716900780216841,-0.9618106330149141,0.6567197782015864,2.3520584154997546,-0.3152644161076689,0.6884184494387015,-0.14355909496222302,-0.21437117369779018,1.617637351390088,-0.014754658060890638,-0.7032746913051257,-0.9791634658533885,-1.3450183829804692,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.4948536896266375,2.2205306433624616,1.1613780068156605,-0.055281392797654254,2.1844953571426045,2.3122713952418406,-0.4487027770524997,-0.7605148579306557,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,-0.511528731531705,2.1563606627542367,2.3273471448827387,0.7131665881166271,2.3233897667665793,-0.020976287796637846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.4009103862937349,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,0.600204998574913,0.6412465949567461,-0.3572195318627978,-0.6470669846740359,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.05649599950003017,0.7304064521453308,0.5344779246310163,0.4850042584957377,-0.2579308498429848,-0.7684806128121467,-0.22557932504313738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.39061776554701,2.2205306433624616,-0.3978787630087615,-0.24301481087691262,0.600204998574913,0.9072658031020197,-0.1781045547504103,-0.6694407373640241,1.1974894028856025,-0.3118371666802689,-0.14355909496222302,2.0914620843415643,-0.8935626749450892,3.959437929705624,0.6625212986933758,1.0988731368122258,-0.05294204807750494,2.2508190624067197,-0.22557932504313738,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.19626566431984674,-0.5600751026922597,-0.3978787630087615,-0.24301481087691262,-0.5601203344605792,-0.8919213790258681,-0.4487027770524997,-0.46526505761077536,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,0.978793488880738,-0.532550192555313,-0.903883343642276,-1.0006635364075092,-0.5510671446064758,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.4948536896266375,-0.43114198709307433,1.1613780068156605,1.3673207308696147,0.06467022948160897,-0.008282065025390258,-0.31425949509795825,0.005915866103940621,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,0.7805706759450288,-0.511528731531705,0.12900724010021117,0.1162486660144174,-0.25103674850897495,-0.4752860078520951,1.5294600611157254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.6047482318850211,-0.9269142055059008,1.319973311354038,1.7019068447819399,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.05649599950003017,2.2207286725577737,-0.6392530042739459,-0.9472904784376894,-1.1197477033496492,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.7934417149334283,0.1358530393370784,2.7206347766400825,0.8903387871571288,0.39937946016492404,1.3688754888059949,-0.4487027770524997,-0.39302600142159116,-0.15761040670251628,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.05649599950003017,-0.2631416947962978,0.5131373622872897,1.3538599707418812,0.6269766033986633,-0.07610233714177883,0.39201873183055563,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.5824342831728001,-0.9068632195338711,1.7621423334556725,1.9908630912103957,-0.3152644161076689,-0.3118371666802689,2.0552032630160415,-0.7908294882076288,-0.8935626749450892,-0.7599157682671122,-0.6179124419302193,-0.9289767177126469,-1.030925022924527,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.4948536896266375,1.005763216873751,0.38174962190344947,0.7721362646627808,-0.13615530892838007,0.7092173301204204,-0.08022858459832068,-0.24854786737150383,-0.3152644161076689,-0.3118371666802689,-1.242940273951355,-0.7908294882076288,1.1991040136675584,-0.511528731531705,-0.08439838333705468,0.798019723351526,1.4353821147526638,0.9750081610679463,1.987164633326413,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.092029740240219,1.6519822059009936,0.38174962190344947,-0.05875793757689978,0.10929812690605098,0.8387695142442035,-0.2430427575179693,-0.6803022778630311,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,0.36203733822249934,-0.2631416947962978,0.19302892713139091,0.8569157802715848,0.7223614861597041,0.8286721728525908,0.1760488591814728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.6892057908538007,0.5542384108522924,-0.3978787630087615,-0.24301481087691262,0.377065511452703,2.3122713952418406,-0.28791404777239205,-0.40134443070829734,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,0.938545455321887,1.617637351390088,-0.014754658060890638,0.47045623759983657,2.3273471448827387,2.125251124415018,-0.12460226445553105,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.5154924370361371,-0.8475778523569563,-0.4487027770524997,-0.7381681948894473,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,1.617637351390088,1.7239545990869596,-0.5538907548990396,-0.8748278578765835,-0.8872699202632821,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.5601203344605792,-0.701372746278773,0.1829672639963142,0.18488651310703932,-0.3152644161076689,-0.3118371666802689,0.9558220840269092,-0.21437117369779018,0.36203733822249934,2.2207286725577737,-0.5965718795864927,-0.7412900192271322,0.23692691239370697,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.6716900780216841,-0.9685585609862702,3.9729874439638446,3.435644366696113,-0.3152644161076689,-0.3118371666802689,-1.242940273951355,-0.21437117369779018,-0.4750293372225597,0.23363237867451653,-0.7032746913051257,-0.9853267507127779,-1.4984128146356965,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,0.39937946016492404,0.7045373895069809,-0.4487027770524997,-0.7091508683740791,-0.3152644161076689,0.6884184494387015,-0.14355909496222302,-0.21437117369779018,-0.05649599950003017,-0.7599157682671122,0.32107230119375046,0.5428115139148834,0.022905157458757236,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.9877938161605915,2.2205306433624616,-0.3978787630087615,-0.24301481087691262,0.08698417819382998,0.667862171553109,-0.06180488271356956,-0.34065267322319426,0.9899005762957004,0.6884184494387015,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,-0.014754658060890638,0.21436948947511753,1.2091841958822478,0.5682119270812204,2.3233897667665793,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.5378063857483582,-0.7323810819888046,1.7621423334556725,1.7199666034113064,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,0.938545455321887,-0.05649599950003017,-0.7599157682671122,-0.5752313172427662,-0.7696117806341513,-0.15621153765245552,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.4009103862937349,-0.4979386614396403,2.7206347766400825,0.6156917495967321,-0.18078320635282208,2.3122713952418406,-0.4487027770524997,-0.8213004322874132,0.7939245422194741,-0.3118371666802689,-1.242940273951355,-0.7908294882076288,-0.8935626749450892,-0.511528731531705,-0.12707950802450785,2.3273471448827387,2.282120782200432,0.13462148588833311,0.24235539902987543,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.6716900780216841,-0.9685585609862702,3.9729874439638446,3.435644366696113,-0.3152644161076689,-0.3118371666802689,0.9558220840269092,-0.21437117369779018,1.1991040136675584,-0.7599157682671122,-0.7032746913051257,-0.9853267507127779,-1.4984128146356965,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.20309715506504308,-0.284366864176265,0.19612705421520085,0.034388473961642525,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,-0.511528731531705,-0.2551228820868674,-0.3604136894339808,-0.1459693628680226,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.5824342831728001,-0.6504419566223368,1.0251939706557653,1.268472464303397,-0.3152644161076689,-0.3118371666802689,0.9558220840269092,-0.21437117369779018,2.0361706891126174,1.4755675623515523,-0.6179124419302193,-0.6947718930558522,0.9120711113750221,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.4009103862937349,-0.6097842556943553,-0.3978787630087615,-0.24301481087691262,-0.4262366421872531,-0.14065206491368157,-0.1328677675823183,0.21068617448376795,-0.3152644161076689,-0.3118371666802689,-1.242940273951355,-0.7908294882076288,1.1991040136675584,1.7239545990869596,-0.44718794318040667,-0.2212261730554539,1.3969773182899763,-0.3169295634619068,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.6940040267339052,-0.9685585609862702,3.9729874439638446,3.435644366696113,-0.3152644161076689,3.6891852977956128,-0.14355909496222302,-0.21437117369779018,-0.05649599950003017,2.2207286725577737,-0.7246152536488523,-0.9853267507127779,-1.4984128146356965,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.6047482318850211,-0.8644476722853466,-0.4487027770524997,-0.031830677132232255,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,-0.511528731531705,-0.6392530042739459,-0.8902360700250568,-0.551750036420578,-0.7684806128121467,-0.22557932504313738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
